survey,year,site,block,treatment,plot,date,species,tag_number,dead,ht_m,l_m,w_m,circ_cm,no_stems
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_etbaica,1,N,3.4,6.1,5,37.8,1
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_etbaica,1,N,3.32,8.25,8.45,18.8,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_etbaica,1,N,3.65,8.85,9,57,1
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_etbaica,1,N,3.74,5.5,7.1,60,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_etbaica,1,N,3.59,5,8.15,55,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,1,N,3.53,7.25,5.5,56,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,1,N,3.81,6.8,6.7,55.4,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_etbaica,1,Y,NA,NA,NA,NA,NA
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_etbaica,2,N,2.3,2.2,2.8,14.2,1
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_etbaica,2,N,2.32,2.75,2.65,18.4,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_etbaica,2,N,2.75,3.3,3.8,25,1
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_etbaica,2,N,NA,NA,NA,NA,NA
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_etbaica,2,N,2.86,3.7,2.6,31,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,2,N,3.08,4.95,3.9,34,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,2,N,3.2,4.5,3.9,35.5,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_etbaica,2,N,3.55,5.8,5,41,1
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_etbaica,2,N,3.6,5.7,4.1,42,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_etbaica,2,N,3.7,5.5,4.5,42,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_etbaica,3,N,1.8,5.5,3.7,30.6,2
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_etbaica,3,N,2.95,3.4,5.4,23.5,3
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_etbaica,3,N,3,4,5.6,45,3
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_etbaica,3,N,NA,NA,NA,NA,NA
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_etbaica,3,N,3.43,6.7,6.3,40,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,3,N,3.37,8.05,7.7,42,3
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,3,N,3.51,6.1,6.2,45,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_etbaica,3,N,2.6,6,6.2,50,3
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_etbaica,3,N,2.8,5.4,4.7,48,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_etbaica,3,N,3,5.5,4.8,46,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_etbaica,4,N,2.1,1.4,1.6,16.5,1
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_etbaica,4,N,2.25,2.8,2.75,15.9,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_etbaica,4,N,2.6,3.65,4,20,1
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_etbaica,4,N,2.7,4.2,4.1,32,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_etbaica,4,N,2.89,5.15,4.55,87,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,4,N,3.13,5.4,4.2,30,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,4,N,3.65,5.4,4.4,35,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_etbaica,4,N,4.2,6.5,5.4,46,1
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_etbaica,4,N,4.15,6,3.9,46,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_etbaica,4,N,4.2,6.05,4,47,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_etbaica,5,N,3.35,4.2,4.5,22.6,2
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_etbaica,5,N,3.1,3.6,5.1,23,2
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_etbaica,5,N,3.25,6,5.9,32,2
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_etbaica,5,N,3.75,8.5,6.5,35,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_etbaica,5,N,3.42,5.6,6.2,28,2
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,5,N,3.33,6.5,5.5,30,2
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,5,N,3.62,5.7,5.5,29,2
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_etbaica,5,N,4,8,7.2,32,2
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_etbaica,5,N,3.8,7.3,4.8,32,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_etbaica,5,N,3.87,7.5,5,28,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_etbaica,6,N,2.7,3.9,3.8,16,2
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_etbaica,6,N,2.6,3.1,3.3,14.8,2
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_etbaica,6,N,3.02,3.7,3.3,21,2
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_etbaica,6,N,3.35,3.5,3.7,21,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_etbaica,6,N,3.86,4.45,4.5,25.5,2
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,6,N,3.67,4.25,4.1,25,2
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,6,N,3.83,4.8,4.3,25.2,2
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_etbaica,6,N,3.27,4.9,4.6,28,2
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_etbaica,6,N,3.87,5.1,4.7,28,2
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_etbaica,6,N,3.95,5.2,5,46,2
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_etbaica,7,N,3.45,5.7,3.5,30.9,1
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_etbaica,7,N,3.35,6.2,4.85,30.1,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_etbaica,7,N,3.45,5.6,5.5,40,1
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_etbaica,7,N,3.81,5.6,6.7,53,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_etbaica,7,N,3.3,6.3,5.8,42,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,7,N,3.03,5.9,5.4,44,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,7,N,3.42,5.1,6.1,43.4,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_etbaica,7,N,2.6,5.3,5.5,44,1
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_etbaica,7,N,2.7,5.1,4.9,46,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_etbaica,7,N,2.8,5.2,5,47,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_etbaica,8,N,1.2,1.1,1.7,6,1
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_etbaica,8,N,1.1,2.5,1.8,24.8,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_etbaica,8,N,1.6,2.65,2.4,10,1
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_etbaica,8,N,1.91,3.4,2.8,15,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_etbaica,8,N,2.05,3,4.15,9,2
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,8,N,2.05,3.3,2.9,11,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,8,N,2.05,2.7,3.4,11,2
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_etbaica,8,N,2.02,4.2,3.1,15,2
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_etbaica,8,N,2,3.1,3.1,15,2
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_etbaica,8,N,2.05,3.2,3.2,16,2
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_etbaica,9,N,1.3,2.3,2.5,8.2,1
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_etbaica,9,N,1.72,2.1,2.2,8.2,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_etbaica,9,N,2.12,2.5,3.2,13,1
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_etbaica,9,N,2.36,5.1,4.5,25,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_etbaica,9,N,2.73,4.6,5.45,18,2
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,9,N,2.87,4.87,3.3,20,2
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,9,N,2.95,4.6,4.5,21.5,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_etbaica,9,N,3.27,4.6,4.1,28,1
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_etbaica,9,N,3,4.5,4.2,27,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_etbaica,9,N,3.1,4.5,4.3,27,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_etbaica,10,N,2.2,3.5,2.7,19.4,3
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_etbaica,10,N,2.6,3.5,3.3,20.4,2
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_etbaica,10,N,2.87,4.9,4.4,27,3
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_etbaica,10,N,3.31,4,5.1,30,2
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_etbaica,10,N,3.44,6.65,6.5,38,2
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,10,N,3.25,5.1,4.8,39,2
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,10,N,3.08,6.1,6.1,37,2
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_etbaica,10,N,3.01,7,5.8,41,2
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_etbaica,10,N,2.8,5.2,5,45,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_etbaica,10,N,2.87,5.3,5,45,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,14,N,2.12,3.6,3.55,24,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,19,N,2.63,2.9,2.7,17,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,19,N,2.75,3.3,2.3,17,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_etbaica,20,N,3.17,3.9,3.3,30,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_etbaica,20,N,3.04,4,4.3,27,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_mellifera,21,N,2.4,4.4,3.2,11.1,6
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_mellifera,21,N,2.4,3.2,4.3,11.6,5
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_mellifera,21,N,2.68,3.6,3.5,19,5
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_mellifera,21,N,3.15,5.2,4.7,17,2
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_mellifera,21,N,3.17,5.15,5.8,22,4
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,21,N,3.5,5.6,4.8,20,6
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,21,N,4.13,6.9,4.4,21.3,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_mellifera,21,N,4.45,6.8,6.4,25,5
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_mellifera,21,N,4.5,6.6,5.3,25.5,2
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_mellifera,21,N,4.53,6.5,5.4,26,2
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_mellifera,22,N,1.3,2.5,3.5,6.3,1
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_mellifera,22,N,1.4,1.66,1.45,6.8,3
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_mellifera,22,N,1.2,2.6,2.4,12.5,6
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_mellifera,22,N,NA,NA,NA,NA,NA
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_mellifera,22,N,2.08,4.5,4.55,NA,2
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,22,N,2.17,4.7,3.55,NA,6
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,22,N,2.23,4.4,3.4,NA,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_mellifera,22,N,2.36,5.9,5.2,NA,8
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_mellifera,22,N,2.2,3.7,3.6,NA,6
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_mellifera,22,N,2.3,3.7,3.7,NA,6
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_mellifera,23,N,2,2.6,2.4,13.7,1
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_mellifera,23,N,2.15,2.41,2.4,13.7,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_mellifera,23,N,2.2,1.8,2.9,17,1
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_mellifera,23,N,2.1,3.8,5.2,27,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_mellifera,23,N,2.18,2.8,1.65,26.1,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,23,N,2.14,3.9,3.8,19,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,23,N,2.38,4.3,4,19,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_mellifera,23,N,2.58,4,3.5,23,1
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_mellifera,23,N,2.75,5,4.1,22,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_mellifera,23,N,2.75,5.1,4.1,23,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_mellifera,24,N,1.95,2.5,3,11.5,2
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_mellifera,24,N,2.1,2.4,8.5,11.9,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_mellifera,24,N,2.3,2.1,3.2,16,1
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_mellifera,24,N,2.32,2.7,3.1,28,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_mellifera,24,N,2.45,3.9,5.5,19,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,24,N,2.82,5.25,3.2,20,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,24,N,3.04,5.2,5.1,21.4,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_mellifera,24,N,2.95,3.1,3.2,24,1
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_mellifera,24,N,3.1,5.15,3.6,25,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_mellifera,24,N,3.2,5.2,3.6,25,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_mellifera,25,N,2.6,2.7,3,16.4,1
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_mellifera,25,N,2.87,2.85,3.66,17.4,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_mellifera,25,N,2.9,3.2,5.3,23,2
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_mellifera,25,N,3.47,7.1,7,NA,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_mellifera,25,N,3.49,6.4,6.1,NA,3
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,25,N,3.56,6.4,5.5,NA,2
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,25,N,3.77,5.6,4.7,NA,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_mellifera,25,N,3.71,4.8,4.4,NA,1
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_mellifera,25,N,3.6,8.5,5.1,NA,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_mellifera,25,N,3.7,8.7,5.2,NA,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_mellifera,26,N,1.4,2,0.6,10.6,1
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_mellifera,26,N,1.7,2.2,2.2,13,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_mellifera,26,N,1.84,2,2.5,19,1
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_mellifera,26,N,2.2,5,3.9,29,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_mellifera,26,N,2.51,5.3,5.9,29,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,26,N,2.6,6.1,4.6,26,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,26,N,3.13,5.5,4.9,27.5,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_mellifera,26,N,3.38,5.3,4.9,35,1
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_mellifera,26,N,3.5,4.5,4.2,37,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_mellifera,26,N,3.6,4.5,4.2,37,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_mellifera,27,N,1.55,1.9,1.9,8.4,3
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_mellifera,27,N,1.7,2.35,2.72,9.2,4
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_mellifera,27,N,1.9,2.4,2.6,16,2
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_mellifera,27,N,2.1,3.6,2.7,NA,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_mellifera,27,N,2.1,4.1,4.4,16,2
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,27,N,2.47,4.3,3.45,17,3
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,27,N,2.48,4.8,4.9,18,2
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_mellifera,27,N,3,5.5,5.3,24,4
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_mellifera,27,N,3.15,5.2,4.9,23,2
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_mellifera,27,N,3.22,5.1,4.9,23,2
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_mellifera,28,N,2.9,5.1,3.8,25.1,4
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_mellifera,28,N,2.95,3.2,5.1,24.4,3
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_mellifera,28,N,3.24,5,5.05,31,4
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_mellifera,28,N,3.75,6.3,5.2,NA,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_mellifera,28,N,4.01,9.2,7.1,NA,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,28,N,4.13,9.1,8.9,40,3
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,28,N,4.49,9.7,8.3,41.5,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_mellifera,28,N,4.37,10.8,9.2,47,4
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_mellifera,28,N,5.1,9.6,9.8,48,2
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_mellifera,28,N,5.2,10,9.9,48.5,2
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_mellifera,29,N,4.6,7.6,7.9,24.9,6
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_mellifera,29,N,4.95,7.55,6.64,26.2,5
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_mellifera,29,N,5.1,6.7,9,32,7
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_mellifera,29,N,4.3,9.1,8.6,NA,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_mellifera,29,N,4.4,10.1,10.2,NA,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,29,N,5.28,10.2,8.95,38,7
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,29,N,5.02,11.3,11.1,40,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_mellifera,29,N,5.55,11,10.9,47,6
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_mellifera,29,N,5.5,10.9,10.4,46,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_mellifera,29,N,5.55,11,10.3,45,1
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_mellifera,30,N,2.3,4,3.9,14.1,2
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_mellifera,30,N,2.5,2.7,3.3,17.4,1
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_mellifera,30,N,2.78,3.1,4.4,20,2
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_mellifera,30,N,3,2.5,5.1,25,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_mellifera,30,N,3.2,5.3,6.4,18,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,30,N,3.16,4.1,3.9,25,1
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_mellifera,30,N,3.64,5.3,5,25.8,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_mellifera,30,N,3.9,5.6,5.4,31.5,1
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_mellifera,30,N,3.9,6.4,6.1,32,1
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_mellifera,30,N,4,6.5,6.3,32,1
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_mellifera,31,N,3,4.9,4.7,19,2
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_brevispica,41,N,2.4,1.5,0.9,5.6,2
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_brevispica,41,N,2.64,2.2,1.85,8.1,2
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_brevispica,41,N,3.3,1.9,1.4,11,4
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_brevispica,41,N,3.9,3.1,2.9,11,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_brevispica,41,N,3.75,3,2.7,7.5,3
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_brevispica,41,N,4.73,3.2,2.7,10,3
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_brevispica,41,N,4.37,4.2,5.3,9.5,1
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_brevispica,41,N,4.2,4.3,4,11,3
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_brevispica,41,N,3.8,4.3,3.9,11,3
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_brevispica,41,N,2.82,4.3,4,12,3
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_brevispica,42,N,1.4,1,1.1,3.7,6
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_brevispica,42,N,1.69,2.15,1.6,5.7,3
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_brevispica,42,N,2.34,1.7,2.55,8,15
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_brevispica,42,N,2.7,2.3,2.2,6,1
5,2013,S,2,TOTAL,S2TOTAL,15-Jan-13,Acacia_brevispica,42,N,2.79,3.1,3.4,4,4
6,2014,S,2,TOTAL,S2TOTAL,17-Feb-14,Acacia_brevispica,42,N,2.25,1.95,1.74,7,5
7,2015,S,2,TOTAL,S2TOTAL,26-Sep-15,Acacia_brevispica,42,N,2.4,2.8,2.6,7,6
8,2016,S,2,TOTAL,S2TOTAL,31-Oct-16,Acacia_brevispica,42,N,2.8,3,3,9,8
9,2017,S,2,TOTAL,S2TOTAL,15-Aug-17,Acacia_brevispica,42,N,3.7,2.9,2.3,9,8
10,2019,S,2,TOTAL,S2TOTAL,11-Nov-19,Acacia_brevispica,42,N,3.73,2.7,2.3,10,8
1,2009,S,2,TOTAL,S2TOTAL,23-Jan-09,Acacia_brevispica,43,N,1.1,1.3,1.2,3.4,7
2,2010,S,2,TOTAL,S2TOTAL,8-Feb-10,Acacia_brevispica,43,N,1.74,1.85,1.8,12.1,2
3,2011,S,2,TOTAL,S2TOTAL,19-Feb-11,Acacia_brevispica,43,N,2,2.4,2.2,14,5
4,2012,S,2,TOTAL,S2TOTAL,17-Jan-12,Acacia_brevispica,43,N,2.1,3.4,3.2,6,1
