census,year,site,block,treatment,plot,species,<0.5m,0.5_1m,<1m,1_2m,2_3m,3_4m,>4m,total
2,2010,N,1,OPEN,N1OPEN,Commiphora_habessinica,0,0,0,0,3,0,0,3
2,2010,N,1,OPEN,N1OPEN,Euphorbia_bussei,NA,NA,8,8,0,0,0,16
2,2010,N,1,OPEN,N1OPEN,Euphorbia_spp,NA,NA,14,19,1,0,0,34
2,2010,N,1,OPEN,N1OPEN,Grewia_kakothamnos,NA,NA,1,0,0,0,0,1
2,2010,N,1,OPEN,N1OPEN,NONE,0,0,0,0,0,0,0,0
2,2010,N,1,TOTAL,N1TOTAL,Acacia_brevispica,NA,NA,29,46,35,7,4,121
2,2010,N,1,TOTAL,N1TOTAL,Acacia_etbaica,NA,NA,2,4,4,8,10,28
2,2010,N,1,TOTAL,N1TOTAL,Acacia_mellifera,NA,NA,22,22,47,24,22,137
2,2010,N,1,TOTAL,N1TOTAL,Balanites_rotundifolia,0,0,0,1,1,0,0,2
2,2010,N,1,TOTAL,N1TOTAL,Croton_dichogamus,0,0,0,1,0,0,0,1
2,2010,N,1,TOTAL,N1TOTAL,Euphorbia_bussei,NA,NA,23,16,4,0,0,43
2,2010,N,1,TOTAL,N1TOTAL,Grewia_kakothamnos,0,0,0,1,0,0,0,1
2,2010,N,2,MEGA,N2MEGA,Acacia_brevispica,0,0,0,7,10,4,4,25
2,2010,N,2,MEGA,N2MEGA,Acacia_mellifera,NA,NA,2,6,12,38,52,110
2,2010,N,2,MEGA,N2MEGA,Acacia_tortilis,NA,NA,1,2,0,0,0,3
2,2010,N,2,MEGA,N2MEGA,Boscia_angustifolia,0,0,0,0,1,0,0,1
2,2010,N,2,MEGA,N2MEGA,Commiphora_habessinica,0,0,0,0,1,0,0,1
2,2010,N,2,MEGA,N2MEGA,Euphorbia_bussei,NA,NA,6,5,0,0,0,11
2,2010,N,2,MEGA,N2MEGA,Euphorbia_heterospina,NA,NA,1,2,0,0,0,3
2,2010,N,2,MEGA,N2MEGA,Euphorbia_spp,0,0,0,8,1,0,0,9
2,2010,N,2,MEGA,N2MEGA,Grewia_kakothamnos,0,0,0,2,0,0,0,2
2,2010,N,2,MEGA,N2MEGA,Lycium_europaeum,0,0,0,3,0,0,0,3
2,2010,N,2,MEGA,N2MEGA,NONE,0,0,0,0,0,0,0,0
2,2010,N,2,MESO,N2MESO,Acacia_brevispica,NA,NA,1,27,5,1,0,34
2,2010,N,2,MESO,N2MESO,Acacia_etbaica,0,0,0,0,0,1,0,1
2,2010,N,2,MESO,N2MESO,Acacia_mellifera,NA,NA,1,0,8,10,4,23
2,2010,N,2,MESO,N2MESO,Acacia_tortilis,NA,NA,1,1,1,0,0,3
2,2010,N,2,MESO,N2MESO,Boscia_angustifolia,0,0,0,1,0,0,0,1
2,2010,N,2,MESO,N2MESO,Croton_dichogamus,NA,NA,1,20,4,1,0,26
2,2010,N,2,MESO,N2MESO,Euphorbia_bussei,NA,NA,1,1,1,0,0,3
2,2010,N,2,MESO,N2MESO,Euphorbia_heterospina,NA,NA,24,24,13,6,1,68
2,2010,N,2,MESO,N2MESO,Euphorbia_spp,NA,NA,34,64,22,1,0,121
2,2010,N,2,MESO,N2MESO,Grewia_kakothamnos,0,0,0,3,1,0,0,4
2,2010,N,2,MESO,N2MESO,NONE,0,0,0,0,0,0,0,0
2,2010,N,2,OPEN,N2OPEN,Acacia_brevispica,NA,NA,11,12,1,2,1,27
2,2010,N,2,OPEN,N2OPEN,Acacia_mellifera,NA,NA,3,4,1,1,5,14
2,2010,N,2,OPEN,N2OPEN,Acacia_tortilis,0,0,0,2,1,3,1,7
2,2010,N,2,OPEN,N2OPEN,Commiphora_habessinica,0,0,0,0,1,0,0,1
2,2010,N,2,OPEN,N2OPEN,Croton_dichogamus,0,0,0,12,4,0,0,16
2,2010,N,2,OPEN,N2OPEN,Euphorbia_bussei,NA,NA,2,3,0,0,0,5
2,2010,N,2,OPEN,N2OPEN,Euphorbia_heterospina,NA,NA,1,6,0,0,0,7
2,2010,N,2,OPEN,N2OPEN,Euphorbia_spp,NA,NA,6,5,1,0,0,12
2,2010,N,2,OPEN,N2OPEN,Grewia_kakothamnos,NA,NA,1,1,1,0,0,3
2,2010,N,2,OPEN,N2OPEN,Lycium_europaeum,0,0,0,1,0,0,0,1
2,2010,N,2,OPEN,N2OPEN,NONE,0,0,0,0,0,0,0,0
2,2010,N,2,TOTAL,N2TOTAL,Acacia_brevispica,0,0,0,8,4,2,0,14
2,2010,N,2,TOTAL,N2TOTAL,Acacia_mellifera,0,0,0,0,6,2,1,9
2,2010,N,2,TOTAL,N2TOTAL,Acacia_tortilis,0,0,0,0,1,0,0,1
2,2010,N,2,TOTAL,N2TOTAL,Croton_dichogamus,0,0,0,8,5,0,0,13
2,2010,N,2,TOTAL,N2TOTAL,Euphorbia_heterospina,NA,NA,12,23,38,3,0,76
2,2010,N,2,TOTAL,N2TOTAL,Euphorbia_spp,NA,NA,26,80,136,32,0,274
2,2010,N,2,TOTAL,N2TOTAL,Grewia_kakothamnos,NA,NA,1,1,0,0,0,2
2,2010,N,3,MEGA,N3MEGA,Acacia_brevispica,NA,NA,7,39,13,6,0,65
2,2010,N,3,MEGA,N3MEGA,Acacia_etbaica,NA,NA,1,0,6,0,0,7
2,2010,N,3,MEGA,N3MEGA,Acacia_mellifera,NA,NA,2,2,11,27,10,52
2,2010,N,3,MEGA,N3MEGA,Acacia_tortilis,NA,NA,2,6,1,4,0,13
2,2010,N,3,MEGA,N3MEGA,Boscia_angustifolia,0,0,0,0,1,1,0,2
2,2010,N,3,MEGA,N3MEGA,Croton_dichogamus,0,0,0,4,0,0,0,4
2,2010,N,3,MEGA,N3MEGA,Euclea_divinorum,NA,NA,43,58,37,16,10,164
2,2010,N,3,MEGA,N3MEGA,Euphorbia_bussei,NA,NA,12,9,3,0,0,24
2,2010,N,3,MEGA,N3MEGA,Euphorbia_heterospina,0,0,0,3,0,0,1,4
2,2010,N,3,MEGA,N3MEGA,Grewia_kakothamnos,0,0,0,2,0,0,0,2
2,2010,N,3,MEGA,N3MEGA,NONE,0,0,0,0,0,0,0,0
2,2010,N,3,MESO,N3MESO,Acacia_brevispica,NA,NA,6,44,17,3,0,70
2,2010,N,3,MESO,N3MESO,Acacia_etbaica,NA,NA,2,1,3,5,2,13
2,2010,N,3,MESO,N3MESO,Acacia_mellifera,NA,NA,2,5,13,8,10,38
2,2010,N,3,MESO,N3MESO,Acacia_tortilis,0,0,0,0,0,0,1,1
2,2010,N,3,MESO,N3MESO,Balanites_rotundifolia,0,0,0,1,1,2,0,4
2,2010,N,3,MESO,N3MESO,Croton_dichogamus,NA,NA,1,3,6,1,0,11
2,2010,N,3,MESO,N3MESO,Euphorbia_bussei,NA,NA,30,16,4,0,0,50
2,2010,N,3,MESO,N3MESO,Grewia_kakothamnos,NA,NA,1,1,3,0,0,5
2,2010,N,3,MESO,N3MESO,NONE,0,0,0,0,0,0,0,0
2,2010,N,3,OPEN,N3OPEN,Acacia_brevispica,NA,NA,16,34,7,0,0,57
2,2010,N,3,OPEN,N3OPEN,Acacia_etbaica,0,0,0,0,2,0,0,2
2,2010,N,3,OPEN,N3OPEN,Acacia_mellifera,NA,NA,2,0,1,0,0,3
2,2010,N,3,OPEN,N3OPEN,Acacia_tortilis,0,0,0,0,0,1,0,1
2,2010,N,3,OPEN,N3OPEN,Boscia_angustifolia,0,0,0,1,0,0,0,1
2,2010,N,3,OPEN,N3OPEN,Croton_dichogamus,0,0,0,12,7,0,0,19
2,2010,N,3,OPEN,N3OPEN,Euclea_divinorum,NA,NA,77,59,57,4,0,197
2,2010,N,3,OPEN,N3OPEN,Euphorbia_bussei,NA,NA,60,20,1,2,0,83
2,2010,N,3,TOTAL,N3TOTAL,Acacia_brevispica,NA,NA,22,26,18,3,1,70
2,2010,N,3,TOTAL,N3TOTAL,Acacia_etbaica,NA,NA,1,2,5,2,0,10
2,2010,N,3,TOTAL,N3TOTAL,Acacia_mellifera,NA,NA,6,4,6,6,1,23
2,2010,N,3,TOTAL,N3TOTAL,Acacia_tortilis,NA,NA,1,1,0,0,0,2
2,2010,N,3,TOTAL,N3TOTAL,Balanites_rotundifolia,0,0,0,0,1,0,1,2
2,2010,N,3,TOTAL,N3TOTAL,Croton_dichogamus,NA,NA,1,7,5,0,0,13
2,2010,N,3,TOTAL,N3TOTAL,Euclea_divinorum,NA,NA,45,13,13,2,2,75
2,2010,N,3,TOTAL,N3TOTAL,Euphorbia_bussei,NA,NA,22,4,1,0,0,27
2,2010,N,3,TOTAL,N3TOTAL,Grewia_kakothamnos,NA,NA,1,0,0,0,0,1
2,2010,N,3,TOTAL,N3TOTAL,NONE,0,0,0,0,0,0,0,0
2,2010,S,1,MEGA,S1MEGA,Acacia_brevispica,NA,NA,10,19,18,9,5,61
2,2010,S,1,MEGA,S1MEGA,Acacia_etbaica,NA,NA,45,76,126,109,27,383
2,2010,S,1,MEGA,S1MEGA,Acacia_mellifera,NA,NA,5,19,14,16,8,62
2,2010,S,1,MEGA,S1MEGA,Acacia_nilotica,NA,NA,2,1,0,2,0,5
2,2010,S,1,MEGA,S1MEGA,Balanites_rotundifolia,NA,NA,3,0,5,3,2,13
2,2010,S,1,MEGA,S1MEGA,Boscia_angustifolia,0,0,0,2,0,0,1,3
2,2010,S,1,MEGA,S1MEGA,Euclea_divinorum,0,0,0,1,1,0,0,2
2,2010,S,1,MEGA,S1MEGA,Grewia_kakothamnos,NA,NA,19,18,5,0,0,42
2,2010,S,1,MEGA,S1MEGA,Lycium_europaeum,NA,NA,9,6,0,0,0,15
2,2010,S,1,MEGA,S1MEGA,Rhus_natalensis,NA,NA,2,1,0,0,0,3
2,2010,S,1,MESO,S1MESO,Acacia_brevispica,NA,NA,6,7,3,1,0,17
2,2010,S,1,MESO,S1MESO,Acacia_drepanolobium,NA,NA,11,7,0,0,0,18
2,2010,S,1,MESO,S1MESO,Acacia_etbaica,NA,NA,162,99,108,49,16,434
2,2010,S,1,MESO,S1MESO,Acacia_mellifera,NA,NA,58,41,7,0,0,106
2,2010,S,1,MESO,S1MESO,Acacia_nilotica,NA,NA,7,5,5,0,0,17
2,2010,S,1,MESO,S1MESO,Balanites_rotundifolia,NA,NA,2,10,2,0,0,14
2,2010,S,1,MESO,S1MESO,Boscia_angustifolia,0,0,0,2,0,0,0,2
2,2010,S,1,MESO,S1MESO,Croton_dichogamus,0,0,0,1,0,0,0,1
2,2010,S,1,MESO,S1MESO,Euclea_divinorum,NA,NA,1,1,0,0,0,2
2,2010,S,1,MESO,S1MESO,Grewia_kakothamnos,NA,NA,63,58,1,0,0,122
2,2010,S,1,MESO,S1MESO,Lycium_europaeum,NA,NA,13,38,2,0,0,53
2,2010,S,1,MESO,S1MESO,Rhus_natalensis,NA,NA,8,6,1,0,0,15
2,2010,S,1,OPEN,S1OPEN,Acacia_brevispica,NA,NA,53,159,71,26,8,317
2,2010,S,1,OPEN,S1OPEN,Acacia_etbaica,NA,NA,70,87,110,74,41,382
2,2010,S,1,OPEN,S1OPEN,Acacia_mellifera,NA,NA,2,6,2,3,0,13
2,2010,S,1,OPEN,S1OPEN,Acacia_nilotica,0,0,0,5,5,0,0,10
2,2010,S,1,OPEN,S1OPEN,Boscia_angustifolia,NA,NA,1,3,3,0,3,10
2,2010,S,1,OPEN,S1OPEN,Croton_dichogamus,NA,NA,33,51,29,5,0,118
2,2010,S,1,OPEN,S1OPEN,Euclea_divinorum,0,0,0,2,0,0,0,2
2,2010,S,1,OPEN,S1OPEN,Grewia_kakothamnos,NA,NA,15,22,2,0,0,39
2,2010,S,1,OPEN,S1OPEN,Lycium_europaeum,0,0,0,1,0,0,0,1
2,2010,S,1,TOTAL,S1TOTAL,Acacia_brevispica,0,0,0,10,5,1,1,17
2,2010,S,1,TOTAL,S1TOTAL,Acacia_etbaica,NA,NA,23,27,47,32,8,137
2,2010,S,1,TOTAL,S1TOTAL,Acacia_mellifera,NA,NA,24,12,2,1,0,39
2,2010,S,1,TOTAL,S1TOTAL,Acacia_nilotica,NA,NA,2,9,8,4,0,23
2,2010,S,1,TOTAL,S1TOTAL,Balanites_rotundifolia,0,0,0,3,0,0,0,3
2,2010,S,1,TOTAL,S1TOTAL,Boscia_angustifolia,0,0,0,2,0,0,0,2
2,2010,S,1,TOTAL,S1TOTAL,Croton_dichogamus,0,0,0,0,2,0,0,2
2,2010,S,1,TOTAL,S1TOTAL,Grewia_kakothamnos,NA,NA,30,21,5,1,0,57
2,2010,S,1,TOTAL,S1TOTAL,Lycium_europaeum,NA,NA,3,3,0,0,0,6
2,2010,S,1,TOTAL,S1TOTAL,NONE,0,0,0,0,0,0,0,0
2,2010,S,1,TOTAL,S1TOTAL,Rhus_natalensis,0,0,0,1,0,0,0,1
2,2010,S,2,MEGA,S2MEGA,Acacia_brevispica,NA,NA,49,11,0,1,0,61
2,2010,S,2,MEGA,S2MEGA,Acacia_drepanolobium,NA,NA,12,18,0,0,0,30
2,2010,S,2,MEGA,S2MEGA,Acacia_etbaica,NA,NA,121,235,54,14,2,426
2,2010,S,2,MEGA,S2MEGA,Acacia_mellifera,NA,NA,18,5,2,1,1,27
2,2010,S,2,MEGA,S2MEGA,Acacia_nilotica,NA,NA,7,8,3,0,0,18
2,2010,S,2,MEGA,S2MEGA,Acacia_tortilis,NA,NA,1,6,1,0,0,8
2,2010,S,2,MEGA,S2MEGA,Balanites_rotundifolia,NA,NA,3,3,0,0,0,6
2,2010,S,2,MEGA,S2MEGA,Boscia_angustifolia,NA,NA,5,4,0,0,0,9
2,2010,S,2,MEGA,S2MEGA,Grewia_kakothamnos,NA,NA,40,8,0,0,0,48
2,2010,S,2,MEGA,S2MEGA,Lycium_europaeum,NA,NA,11,0,0,0,0,11
2,2010,S,2,MEGA,S2MEGA,Rhus_natalensis,NA,NA,6,0,0,0,0,6
2,2010,S,2,MESO,S2MESO,Acacia_brevispica,NA,NA,16,99,64,50,7,236
2,2010,S,2,MESO,S2MESO,Acacia_drepanolobium,NA,NA,1,1,0,0,0,2
2,2010,S,2,MESO,S2MESO,Acacia_etbaica,NA,NA,18,15,26,51,35,145
2,2010,S,2,MESO,S2MESO,Acacia_mellifera,NA,NA,2,11,3,8,1,25
2,2010,S,2,MESO,S2MESO,Acacia_nilotica,0,0,0,2,0,3,0,5
2,2010,S,2,MESO,S2MESO,Acacia_seyal,0,0,0,0,2,0,0,2
2,2010,S,2,MESO,S2MESO,Acacia_tortilis,NA,NA,1,4,1,1,0,7
2,2010,S,2,MESO,S2MESO,Balanites_rotundifolia,0,0,0,0,0,1,0,1
2,2010,S,2,MESO,S2MESO,Boscia_angustifolia,0,0,0,0,2,0,0,2
2,2010,S,2,MESO,S2MESO,Croton_dichogamus,NA,NA,36,79,37,5,1,158
2,2010,S,2,MESO,S2MESO,Euclea_divinorum,0,0,0,0,3,1,0,4
2,2010,S,2,MESO,S2MESO,Grewia_kakothamnos,NA,NA,15,35,17,3,0,70
2,2010,S,2,MESO,S2MESO,Lycium_europaeum,0,0,0,0,0,1,0,1
2,2010,S,2,OPEN,S2OPEN,Acacia_brevispica,NA,NA,77,87,4,0,0,168
2,2010,S,2,OPEN,S2OPEN,Acacia_etbaica,NA,NA,81,73,47,21,8,230
2,2010,S,2,OPEN,S2OPEN,Acacia_mellifera,NA,NA,15,13,3,2,0,33
2,2010,S,2,OPEN,S2OPEN,Acacia_nilotica,NA,NA,11,11,3,0,0,25
2,2010,S,2,OPEN,S2OPEN,Acacia_tortilis,0,0,0,0,1,0,0,1
2,2010,S,2,OPEN,S2OPEN,Balanites_rotundifolia,NA,NA,1,3,1,0,0,5
2,2010,S,2,OPEN,S2OPEN,Boscia_angustifolia,NA,NA,1,3,2,2,0,8
2,2010,S,2,OPEN,S2OPEN,Croton_dichogamus,NA,NA,52,113,9,0,0,174
2,2010,S,2,OPEN,S2OPEN,Grewia_kakothamnos,NA,NA,61,21,0,0,0,82
2,2010,S,2,OPEN,S2OPEN,Lycium_europaeum,NA,NA,1,0,0,0,0,1
2,2010,S,2,OPEN,S2OPEN,Rhus_natalensis,NA,NA,6,1,0,0,0,7
2,2010,S,2,TOTAL,S2TOTAL,Acacia_brevispica,NA,NA,1,2,0,0,0,3
2,2010,S,2,TOTAL,S2TOTAL,Acacia_drepanolobium,NA,NA,56,19,0,0,0,75
2,2010,S,2,TOTAL,S2TOTAL,Acacia_etbaica,NA,NA,71,50,19,5,0,145
2,2010,S,2,TOTAL,S2TOTAL,Acacia_mellifera,NA,NA,62,31,8,3,0,104
2,2010,S,2,TOTAL,S2TOTAL,Acacia_nilotica,NA,NA,14,12,5,1,0,32
2,2010,S,2,TOTAL,S2TOTAL,Acacia_seyal,0,0,0,1,0,0,0,1
2,2010,S,2,TOTAL,S2TOTAL,Acacia_tortilis,0,0,0,1,1,0,0,2
2,2010,S,2,TOTAL,S2TOTAL,Balanites_rotundifolia,0,0,0,2,0,0,0,2
2,2010,S,2,TOTAL,S2TOTAL,Boscia_angustifolia,NA,NA,4,2,0,0,0,6
2,2010,S,2,TOTAL,S2TOTAL,Croton_dichogamus,NA,NA,1,0,0,0,0,1
2,2010,S,2,TOTAL,S2TOTAL,Euclea_divinorum,0,0,0,1,0,0,0,1
2,2010,S,2,TOTAL,S2TOTAL,Grewia_kakothamnos,NA,NA,23,7,0,0,0,30
2,2010,S,2,TOTAL,S2TOTAL,Lycium_europaeum,NA,NA,6,4,0,0,0,10
2,2010,S,2,TOTAL,S2TOTAL,Rhus_natalensis,NA,NA,6,0,0,0,0,6
2,2010,S,3,MEGA,S3MEGA,Acacia_brevispica,NA,NA,19,38,40,19,8,124
2,2010,S,3,MEGA,S3MEGA,Acacia_etbaica,NA,NA,8,38,43,32,23,144
2,2010,S,3,MEGA,S3MEGA,Acacia_mellifera,NA,NA,2,27,16,5,2,52
2,2010,S,3,MEGA,S3MEGA,Acacia_tortilis,0,0,0,2,3,3,1,9
2,2010,S,3,MEGA,S3MEGA,Balanites_rotundifolia,0,0,0,0,0,3,1,4
2,2010,S,3,MEGA,S3MEGA,Boscia_angustifolia,0,0,0,0,2,0,1,3
2,2010,S,3,MEGA,S3MEGA,Croton_dichogamus,NA,NA,6,25,10,0,0,41
2,2010,S,3,MEGA,S3MEGA,Euclea_divinorum,NA,NA,3,4,4,0,0,11
2,2010,S,3,MEGA,S3MEGA,Grewia_kakothamnos,NA,NA,29,23,5,0,0,57
2,2010,S,3,MEGA,S3MEGA,Rhus_natalensis,0,0,0,1,0,0,0,1
2,2010,S,3,MESO,S3MESO,Acacia_brevispica,NA,NA,10,47,59,34,22,172
2,2010,S,3,MESO,S3MESO,Acacia_etbaica,NA,NA,5,54,48,55,37,199
2,2010,S,3,MESO,S3MESO,Acacia_mellifera,NA,NA,1,10,15,10,1,37
2,2010,S,3,MESO,S3MESO,Acacia_tortilis,0,0,0,1,0,0,0,1
2,2010,S,3,MESO,S3MESO,Balanites_rotundifolia,0,0,0,2,0,1,2,5
2,2010,S,3,MESO,S3MESO,Boscia_angustifolia,0,0,0,0,0,2,3,5
2,2010,S,3,MESO,S3MESO,Croton_dichogamus,NA,NA,4,73,18,3,0,98
2,2010,S,3,MESO,S3MESO,Grewia_kakothamnos,NA,NA,24,24,4,0,0,52
2,2010,S,3,MESO,S3MESO,Lycium_europaeum,NA,NA,1,0,0,0,0,1
2,2010,S,3,OPEN,S3OPEN,Acacia_brevispica,NA,NA,5,58,64,10,5,140
2,2010,S,3,OPEN,S3OPEN,Acacia_drepanolobium,0,0,0,1,0,0,0,1
2,2010,S,3,OPEN,S3OPEN,Acacia_etbaica,NA,NA,12,28,27,21,8,96
2,2010,S,3,OPEN,S3OPEN,Acacia_mellifera,NA,NA,1,9,5,2,0,17
2,2010,S,3,OPEN,S3OPEN,Acacia_nilotica,NA,NA,1,4,0,0,0,5
2,2010,S,3,OPEN,S3OPEN,Boscia_angustifolia,0,0,0,3,1,5,4,13
2,2010,S,3,OPEN,S3OPEN,Croton_dichogamus,0,0,0,24,11,5,0,40
2,2010,S,3,OPEN,S3OPEN,Euclea_divinorum,NA,NA,1,7,3,2,0,13
2,2010,S,3,OPEN,S3OPEN,Grewia_kakothamnos,NA,NA,5,31,4,1,0,41
2,2010,S,3,OPEN,S3OPEN,Rhus_natalensis,NA,NA,1,1,0,0,0,2
2,2010,S,3,TOTAL,S3TOTAL,Acacia_brevispica,NA,NA,6,49,32,13,4,104
2,2010,S,3,TOTAL,S3TOTAL,Acacia_drepanolobium,NA,NA,24,13,0,0,1,38
2,2010,S,3,TOTAL,S3TOTAL,Acacia_etbaica,NA,NA,22,27,10,17,10,86
2,2010,S,3,TOTAL,S3TOTAL,Acacia_mellifera,NA,NA,35,22,10,6,8,81
2,2010,S,3,TOTAL,S3TOTAL,Acacia_nilotica,NA,NA,3,1,0,0,0,4
2,2010,S,3,TOTAL,S3TOTAL,Acacia_tortilis,NA,NA,1,6,3,4,0,14
2,2010,S,3,TOTAL,S3TOTAL,Balanites_rotundifolia,0,0,0,5,8,2,1,16
2,2010,S,3,TOTAL,S3TOTAL,Boscia_angustifolia,NA,NA,1,0,0,0,0,1
2,2010,S,3,TOTAL,S3TOTAL,Croton_dichogamus,0,0,0,6,3,1,0,10
2,2010,S,3,TOTAL,S3TOTAL,Euclea_divinorum,0,0,0,2,1,0,0,3
2,2010,S,3,TOTAL,S3TOTAL,Grewia_kakothamnos,NA,NA,28,30,3,0,0,61
2,2010,S,3,TOTAL,S3TOTAL,Lycium_europaeum,0,0,0,2,0,0,0,2
4,2012,C,1,MEGA,C1MEGA,Acacia_brevispica,NA,NA,1,16,7,3,5,32
4,2012,C,1,MEGA,C1MEGA,Acacia_etbaica,NA,NA,24,56,32,54,35,201
4,2012,C,1,MEGA,C1MEGA,Acacia_mellifera,NA,NA,4,6,1,1,3,15
4,2012,C,1,MEGA,C1MEGA,Acacia_tortilis,0,0,0,1,0,0,0,1
4,2012,C,1,MEGA,C1MEGA,Balanites_rotundifolia,0,0,0,0,0,0,1,1
4,2012,C,1,MEGA,C1MEGA,Boscia_angustifolia,0,0,0,0,1,0,0,1
4,2012,C,1,MEGA,C1MEGA,Commiphora_habessinica,NA,NA,4,0,0,0,0,4
4,2012,C,1,MEGA,C1MEGA,Croton_dichogamus,0,0,0,3,0,0,0,3
4,2012,C,1,MESO,C1MESO,Acacia_brevispica,NA,NA,2,30,23,10,29,94
4,2012,C,1,MESO,C1MESO,Acacia_etbaica,NA,NA,34,43,31,7,51,166
4,2012,C,1,MESO,C1MESO,Acacia_mellifera,NA,NA,2,4,6,0,1,13
4,2012,C,1,MESO,C1MESO,Acacia_tortilis,0,0,0,0,1,0,0,1
4,2012,C,1,MESO,C1MESO,Balanites_rotundifolia,0,0,0,0,0,0,3,3
4,2012,C,1,MESO,C1MESO,Boscia_angustifolia,0,0,0,1,1,1,2,5
4,2012,C,1,MESO,C1MESO,Commiphora_habessinica,NA,NA,1,0,0,0,0,1
4,2012,C,1,MESO,C1MESO,Croton_dichogamus,NA,NA,1,31,10,1,0,43
4,2012,C,1,MESO,C1MESO,Grewia_kakothamnos,0,0,0,9,8,1,0,18
4,2012,C,1,MESO,C1MESO,Lycium_europaeum,0,0,0,3,0,0,0,3
4,2012,C,1,OPEN,C1OPEN,Acacia_brevispica,NA,NA,44,72,14,6,1,137
4,2012,C,1,OPEN,C1OPEN,Acacia_etbaica,NA,NA,17,53,25,22,11,128
4,2012,C,1,OPEN,C1OPEN,Acacia_mellifera,NA,NA,27,27,10,4,3,71
4,2012,C,1,OPEN,C1OPEN,Acacia_tortilis,0,0,0,1,0,0,0,1
4,2012,C,1,OPEN,C1OPEN,Balanites_rotundifolia,0,0,0,0,1,0,1,2
4,2012,C,1,OPEN,C1OPEN,Boscia_angustifolia,0,0,0,1,3,1,0,5
4,2012,C,1,OPEN,C1OPEN,Croton_dichogamus,NA,NA,7,21,2,0,0,30
4,2012,C,1,OPEN,C1OPEN,Grewia_kakothamnos,NA,NA,1,6,0,0,0,7
4,2012,C,1,OPEN,C1OPEN,Lycium_europaeum,0,0,0,2,0,0,0,2
4,2012,C,1,OPEN,C1OPEN,NONE,0,0,0,0,0,0,0,0
4,2012,C,1,OPEN,C1OPEN,Rhus_natalensis,NA,NA,1,0,0,0,0,1
4,2012,C,1,TOTAL,C1TOTAL,Acacia_brevispica,NA,NA,27,198,121,80,77,503
4,2012,C,1,TOTAL,C1TOTAL,Acacia_etbaica,NA,NA,14,56,38,53,117,278
4,2012,C,1,TOTAL,C1TOTAL,Acacia_mellifera,NA,NA,17,55,36,35,31,174
4,2012,C,1,TOTAL,C1TOTAL,Acacia_nilotica,0,0,0,0,0,1,0,1
4,2012,C,1,TOTAL,C1TOTAL,Balanites_rotundifolia,0,0,0,2,0,1,0,3
4,2012,C,1,TOTAL,C1TOTAL,Boscia_angustifolia,0,0,0,3,1,0,1,5
4,2012,C,1,TOTAL,C1TOTAL,Commiphora_habessinica,NA,NA,2,1,2,0,0,5
4,2012,C,1,TOTAL,C1TOTAL,Croton_dichogamus,NA,NA,1,47,37,10,0,95
4,2012,C,1,TOTAL,C1TOTAL,Grewia_kakothamnos,NA,NA,14,73,27,22,10,146
4,2012,C,1,TOTAL,C1TOTAL,Lycium_europaeum,NA,NA,1,2,0,0,0,3
